City,Date,Forecast_AQI
Brajrajnagar,2020-09-30,60.46742652764212
Brajrajnagar,2020-10-01,62.20408936021522
Brajrajnagar,2020-10-02,61.49039540760083
Brajrajnagar,2020-10-03,57.97944271360409
Brajrajnagar,2020-10-04,57.096916894251414
Brajrajnagar,2020-10-05,56.933199204776166
Brajrajnagar,2020-10-06,56.802618902808085
Brajrajnagar,2020-10-07,59.409864490695
Brajrajnagar,2020-10-08,61.08365375973869
Brajrajnagar,2020-10-09,60.435533292405566
Brajrajnagar,2020-10-10,57.11828925309808
Brajrajnagar,2020-10-11,56.55449516352195
Brajrajnagar,2020-10-12,56.828799526859406
Brajrajnagar,2020-10-13,57.247434049742076
Brajrajnagar,2020-10-14,60.50494815480414
Brajrajnagar,2020-10-15,62.918258585648886
Brajrajnagar,2020-10-16,63.08587175080705
Brajrajnagar,2020-10-17,60.6467461476152
Brajrajnagar,2020-10-18,61.009305050580565
Brajrajnagar,2020-10-19,62.24418629621021
Brajrajnagar,2020-10-20,63.644193879203605
Brajrajnagar,2020-10-21,67.89144154830802
Brajrajnagar,2020-10-22,71.29176274562437
Brajrajnagar,2020-10-23,72.43423161821538
Brajrajnagar,2020-10-24,70.95025151449828
Brajrajnagar,2020-10-25,72.24271260439573
Brajrajnagar,2020-10-26,74.3787996130687
Brajrajnagar,2020-10-27,76.64991148535222
Brajrajnagar,2020-10-28,81.73868336300905
Brajrajnagar,2020-10-29,85.95318855640673
Brajrajnagar,2020-10-30,87.88617167126822
Brajrajnagar,2020-10-31,87.17377867897062
Brajrajnagar,2020-11-01,89.22429764169071
Brajrajnagar,2020-11-02,92.11050551086836
Brajrajnagar,2020-11-03,95.12909917891545
Brajrajnagar,2020-11-04,100.96721896929945
Brajrajnagar,2020-11-05,105.93616093963674
Brajrajnagar,2020-11-06,108.63014814887394
Brajrajnagar,2020-11-07,108.68464535171299
Brajrajnagar,2020-11-08,111.50474856926688
Brajrajnagar,2020-11-09,115.15726115226758
Brajrajnagar,2020-11-10,118.92994860190176
Brajrajnagar,2020-11-11,125.49799178851862
Brajrajnagar,2020-11-12,131.15774331653805
Brajrajnagar,2020-11-13,134.4856621156296
Brajrajnagar,2020-11-14,135.09691193553448
Brajrajnagar,2020-11-15,138.3741525361156
Brajrajnagar,2020-11-16,142.3601286127147
Brajrajnagar,2020-11-17,146.3175383043958
Brajrajnagar,2020-11-18,152.89618685859475
Brajrajnagar,2020-11-19,158.36751279729162
Brajrajnagar,2020-11-20,161.28434134440693
Brajrajnagar,2020-11-21,161.24032807592633
Brajrajnagar,2020-11-22,163.59959707801434
Brajrajnagar,2020-11-23,166.3901530351311
Brajrajnagar,2020-11-24,168.8645230928459
Brajrajnagar,2020-11-25,173.6676084426898
Brajrajnagar,2020-11-26,177.07180849299687
Brajrajnagar,2020-11-27,177.63724980703785
Brajrajnagar,2020-11-28,174.97156281532105
Brajrajnagar,2020-11-29,174.45969392112357
Brajrajnagar,2020-11-30,174.1573196300998
Brajrajnagar,2020-12-01,173.35131012271438
Brajrajnagar,2020-12-02,174.7272185332298
Brajrajnagar,2020-12-03,174.60386010990038
Brajrajnagar,2020-12-04,171.59281985708833
Brajrajnagar,2020-12-05,165.3573431676145
Brajrajnagar,2020-12-06,161.3411134770241
Brajrajnagar,2020-12-07,157.6605045788839
Brajrajnagar,2020-12-08,153.66378017497578
Brajrajnagar,2020-12-09,152.09724564751994
Brajrajnagar,2020-12-10,149.33844783016443
Brajrajnagar,2020-12-11,144.05429507404972
Brajrajnagar,2020-12-12,135.95858704455642
Brajrajnagar,2020-12-13,130.53949352642297
Brajrajnagar,2020-12-14,125.95060449831146
Brajrajnagar,2020-12-15,121.56905710504225
Brajrajnagar,2020-12-16,120.16077507958344
Brajrajnagar,2020-12-17,118.11294359677497
Brajrajnagar,2020-12-18,114.09161490330213
Brajrajnagar,2020-12-19,107.7989523520313
Brajrajnagar,2020-12-20,104.70066487458075
Brajrajnagar,2020-12-21,102.91726102944801
Brajrajnagar,2020-12-22,101.78262895612048
Brajrajnagar,2020-12-23,104.00997218361593
Brajrajnagar,2020-12-24,105.92521239995085
Brajrajnagar,2020-12-25,106.12573658281431
Brajrajnagar,2020-12-26,104.23897247414914
Brajrajnagar,2020-12-27,105.65131561166166
Brajrajnagar,2020-12-28,108.40100372872217
Brajrajnagar,2020-12-29,111.73840782083144
Brajrajnagar,2020-12-30,118.29372999758611
Brajrajnagar,2020-12-31,124.31217759284539
Brajrajnagar,2021-01-01,128.31444854833495
Brajrajnagar,2021-01-02,129.856970002477
Brajrajnagar,2021-01-03,134.2623726692234
Brajrajnagar,2021-01-04,139.5137586734038
Brajrajnagar,2021-01-05,144.81619748754952
Brajrajnagar,2021-01-06,152.76540985013332
Brajrajnagar,2021-01-07,159.58368413082633
Brajrajnagar,2021-01-08,163.78084106619747
Brajrajnagar,2021-01-09,164.91467615740825
Brajrajnagar,2021-01-10,168.32135649305457
Brajrajnagar,2021-01-11,172.00933085423839
Brajrajnagar,2021-01-12,175.22019595596169
Brajrajnagar,2021-01-13,180.59649375877714
Brajrajnagar,2021-01-14,184.41650585458075
Brajrajnagar,2021-01-15,185.25388834552672
Brajrajnagar,2021-01-16,182.736609268952
Brajrajnagar,2021-01-17,182.2757025282991
Brajrajnagar,2021-01-18,181.9574378681485
Brajrajnagar,2021-01-19,181.1023928666047
Brajrajnagar,2021-01-20,182.4314463215178
Brajrajnagar,2021-01-21,182.29880365015052
Brajrajnagar,2021-01-22,179.34994134982315
Brajrajnagar,2021-01-23,173.27897407975487
Brajrajnagar,2021-01-24,169.55599662978648
Brajrajnagar,2021-01-25,166.31803442001768
Brajrajnagar,2021-01-26,162.92711752614431
Brajrajnagar,2021-01-27,162.13552079013346
Brajrajnagar,2021-01-28,160.31829738494366
Brajrajnagar,2021-01-29,156.13100276923637
Brajrajnagar,2021-01-30,149.2671153775957
Brajrajnagar,2021-01-31,145.18570193922403
Brajrajnagar,2021-02-01,142.00294967764103
Brajrajnagar,2021-02-02,139.05106229921455
Brajrajnagar,2021-02-03,139.04453805197755
Brajrajnagar,2021-02-04,138.31392742240644
Brajrajnagar,2021-02-05,135.4649328976884
Brajrajnagar,2021-02-06,130.13731886315293
Brajrajnagar,2021-02-07,127.73413852423673
Brajrajnagar,2021-02-08,126.3148574849848
Brajrajnagar,2021-02-09,125.15582780308185
Brajrajnagar,2021-02-10,126.91808841106473
Brajrajnagar,2021-02-11,127.8825489119707
Brajrajnagar,2021-02-12,126.61038153702738
Brajrajnagar,2021-02-13,122.70305561795803
Brajrajnagar,2021-02-14,121.5324925628107
Brajrajnagar,2021-02-15,121.13489764375471
Brajrajnagar,2021-02-16,120.77170527688807
Brajrajnagar,2021-02-17,123.09760316264959
Brajrajnagar,2021-02-18,124.39568864754617
Brajrajnagar,2021-02-19,123.23758538657292
Brajrajnagar,2021-02-20,119.24296476572826
Brajrajnagar,2021-02-21,117.80896668635465
Brajrajnagar,2021-02-22,117.00309865163814
Brajrajnagar,2021-02-23,116.12307783729253
Brajrajnagar,2021-02-24,117.86361409226632
Brajrajnagar,2021-02-25,118.55022346656118
Brajrajnagar,2021-02-26,116.79793922667596
Brajrajnagar,2021-02-27,112.26940526121277
Brajrajnagar,2021-02-28,110.40288736200476
Brajrajnagar,2021-03-01,109.30382151481933
Brajrajnagar,2021-03-02,108.30340227844658
Brajrajnagar,2021-03-03,110.12424474512126
Brajrajnagar,2021-03-04,111.11324140375594
Brajrajnagar,2021-03-05,109.89950790680112
Brajrajnagar,2021-03-06,106.15192426741216
Brajrajnagar,2021-03-07,105.30682260134432
Brajrajnagar,2021-03-08,105.45944976901771
Brajrajnagar,2021-03-09,105.9227105759932
Brajrajnagar,2021-03-10,109.39322091094088
Brajrajnagar,2021-03-11,112.18478146890601
Brajrajnagar,2021-03-12,112.88714914064083
Brajrajnagar,2021-03-13,111.1245899119908
Brajrajnagar,2021-03-14,112.28473658330354
Brajrajnagar,2021-03-15,114.41134751737366
Brajrajnagar,2021-03-16,116.76443648005983
Brajrajnagar,2021-03-17,121.98776489836976
Brajrajnagar,2021-03-18,126.34376772069584
Brajrajnagar,2021-03-19,128.37375017232142
Brajrajnagar,2021-03-20,127.65780022957775
Brajrajnagar,2021-03-21,129.5449029319436
Brajrajnagar,2021-03-22,132.0468183918951
Brajrajnagar,2021-03-23,134.39916298639702
Brajrajnagar,2021-03-24,139.22965906538064
Brajrajnagar,2021-03-25,142.7936036543488
Brajrajnagar,2021-03-26,143.63437856298495
Brajrajnagar,2021-03-27,141.34343805115404
Brajrajnagar,2021-03-28,141.29025791984915
Brajrajnagar,2021-03-29,141.51581209028433
Brajrajnagar,2021-03-30,141.29302667317376
Brajrajnagar,2021-03-31,143.2941933826197
Brajrajnagar,2021-04-01,143.82541481914194
Brajrajnagar,2021-04-02,141.48593098614316
Brajrajnagar,2021-04-03,135.92679429780895
Brajrajnagar,2021-04-04,132.57941134659427
Brajrajnagar,2021-04-05,129.54755424352066
Brajrajnagar,2021-04-06,126.16632963201016
Brajrajnagar,2021-04-07,125.16812564522093
Brajrajnagar,2021-04-08,122.91564703061043
Brajrajnagar,2021-04-09,118.0599237846217
Brajrajnagar,2021-04-10,110.29779386089064
Brajrajnagar,2021-04-11,105.09940798183058
Brajrajnagar,2021-04-12,100.59938481675673
Brajrajnagar,2021-04-13,96.15512512049798
Brajrajnagar,2021-04-14,94.51232013464433
Brajrajnagar,2021-04-15,92.03777369416558
Brajrajnagar,2021-04-16,87.37742659700183
Brajrajnagar,2021-04-17,80.21408098366982
Brajrajnagar,2021-04-18,75.99536404698608
Brajrajnagar,2021-04-19,72.82554502695905
Brajrajnagar,2021-04-20,70.02469462360537
Brajrajnagar,2021-04-21,70.29519809345811
Brajrajnagar,2021-04-22,69.95571355982895
Brajrajnagar,2021-04-23,67.60043309818374
Brajrajnagar,2021-04-24,62.85811113330688
Brajrajnagar,2021-04-25,61.121364962192274
Brajrajnagar,2021-04-26,60.4398264978228
Brajrajnagar,2021-04-27,60.080600092256184
Brajrajnagar,2021-04-28,62.696004928757915
Brajrajnagar,2021-04-29,64.55866309230906
Brajrajnagar,2021-04-30,64.22176359824874
Brajrajnagar,2021-05-01,61.278943458182454
Brajrajnagar,2021-05-02,61.094271535750075
Brajrajnagar,2021-05-03,61.69590006491369
Brajrajnagar,2021-05-04,62.3368296093893
Brajrajnagar,2021-05-05,65.66276217424895
Brajrajnagar,2021-05-06,67.94710511192133
Brajrajnagar,2021-05-07,67.75096281042022
Brajrajnagar,2021-05-08,64.68256885158557
Brajrajnagar,2021-05-09,64.1266604933954
Brajrajnagar,2021-05-10,64.1373804213611
Brajrajnagar,2021-05-11,63.998174965650534
Brajrajnagar,2021-05-12,66.38868955392891
Brajrajnagar,2021-05-13,67.61875197460799
Brajrajnagar,2021-05-14,66.28730944071755
Brajrajnagar,2021-05-15,62.04080139401425
Brajrajnagar,2021-05-16,60.30149859370644
Brajrajnagar,2021-05-17,59.15942078288081
Brajrajnagar,2021-05-18,57.93132740731143
Brajrajnagar,2021-05-19,59.32680470796467
Brajrajnagar,2021-05-20,59.68155902041991
Brajrajnagar,2021-05-21,57.61579777374621
Brajrajnagar,2021-05-22,52.79219152630521
Brajrajnagar,2021-05-23,50.643954652121565
Brajrajnagar,2021-05-24,49.26665961214944
Brajrajnagar,2021-05-25,47.97727752873739
Brajrajnagar,2021-05-26,49.48046238362973
Brajrajnagar,2021-05-27,50.102178698574406
Brajrajnagar,2021-05-28,48.448540621459394
Brajrajnagar,2021-05-29,44.16433906512163
Brajrajnagar,2021-05-30,42.661775251514335
Brajrajnagar,2021-05-31,42.01299437953589
Brajrajnagar,2021-06-01,41.50988961919811
Brajrajnagar,2021-06-02,43.83117061684929
Brajrajnagar,2021-06-03,45.276773296318964
Brajrajnagar,2021-06-04,44.42745653154961
Brajrajnagar,2021-06-05,40.9040413444315
Brajrajnagar,2021-06-06,40.09679191600861
Brajrajnagar,2021-06-07,40.05851549831667
Brajrajnagar,2021-06-08,40.064837653391244
Brajrajnagar,2021-06-09,42.781636410242335
Brajrajnagar,2021-06-10,44.49970494043044
Brajrajnagar,2021-06-11,43.79448467226088
Brajrajnagar,2021-06-12,40.28532438414655
Brajrajnagar,2021-06-13,39.36476790161569
Brajrajnagar,2021-06-14,39.09145407790304
Brajrajnagar,2021-06-15,38.7500950474438
Brajrajnagar,2021-06-16,41.01852850913174
Brajrajnagar,2021-06-17,42.201927970571575
Brajrajnagar,2021-06-18,40.89202887805234
Brajrajnagar,2021-06-19,36.72584331962776
Brajrajnagar,2021-06-20,35.114383664179684
Brajrajnagar,2021-06-21,34.1349965871241
Brajrajnagar,2021-06-22,33.09079073365337
Brajrajnagar,2021-06-23,34.67717001078447
Brajrajnagar,2021-06-24,35.215571177079255
Brajrajnagar,2021-06-25,33.31227648127746
Brajrajnagar,2021-06-26,28.61678460796555
Brajrajnagar,2021-06-27,26.5502683422634
Brajrajnagar,2021-06-28,25.197725750267672
Brajrajnagar,2021-06-29,23.867310676996397
Brajrajnagar,2021-06-30,25.256854305935867
Brajrajnagar,2021-07-01,25.68767349036321
Chandigarh,2020-07-02,58.19308630856876
Chandigarh,2020-07-03,55.264275256264526
Chandigarh,2020-07-04,51.63722424621705
Chandigarh,2020-07-05,46.6696411884218
Chandigarh,2020-07-06,51.34071478287106
Chandigarh,2020-07-07,57.46620982356855
Chandigarh,2020-07-08,57.482010819372206
Chandigarh,2020-07-09,57.24779491867834
Chandigarh,2020-07-10,54.31898386637431
Chandigarh,2020-07-11,50.691932856326446
Chandigarh,2020-07-12,45.7243497985304
Chandigarh,2020-07-13,50.39542339298699
Chandigarh,2020-07-14,56.52091843367919
Chandigarh,2020-07-15,56.536719429482226
Chandigarh,2020-07-16,56.302503528792364
Chandigarh,2020-07-17,53.37369247649583
Chandigarh,2020-07-18,49.74664146645511
Chandigarh,2020-07-19,44.779058408639
Chandigarh,2020-07-20,49.45013200310819
Chandigarh,2020-07-21,55.575627043795066
Chandigarh,2020-07-22,55.591428039601496
Chandigarh,2020-07-23,55.35721213890194
Chandigarh,2020-07-24,52.42840108660562
Chandigarh,2020-07-25,48.80135007656449
Chandigarh,2020-07-26,43.833767018751885
Chandigarh,2020-07-27,48.50484061321886
Chandigarh,2020-07-28,54.63033565390079
Chandigarh,2020-07-29,54.646136649707394
Chandigarh,2020-07-30,54.41192074901153
Chandigarh,2020-07-31,51.48310969671526
Chandigarh,2020-08-01,47.85605868667144
Chandigarh,2020-08-02,42.88847562886038
Chandigarh,2020-08-03,47.55954922334004
Chandigarh,2020-08-04,53.68504426401663
Chandigarh,2020-08-05,53.700845259821534
Chandigarh,2020-08-06,53.46662935912332
Chandigarh,2020-08-07,50.53781830682518
Chandigarh,2020-08-08,46.91076729677839
Chandigarh,2020-08-09,41.94318423897754
Chandigarh,2020-08-10,46.61425783346124
Chandigarh,2020-08-11,52.739752874127284
Chandigarh,2020-08-12,52.755553869931546
Chandigarh,2020-08-13,52.52133796923617
Chandigarh,2020-08-14,49.59252691694658
Chandigarh,2020-08-15,45.96547590688533
Chandigarh,2020-08-16,40.997892849086135
Chandigarh,2020-08-17,45.66896644357716
Chandigarh,2020-08-18,51.79446148422782
Chandigarh,2020-08-19,51.810262480041565
Chandigarh,2020-08-20,51.57604657935019
Chandigarh,2020-08-21,48.647235527056495
Chandigarh,2020-08-22,45.0201845169947
Chandigarh,2020-08-23,40.05260145919902
Chandigarh,2020-08-24,44.72367505366951
Chandigarh,2020-08-25,50.849170094338454
Chandigarh,2020-08-26,50.864971090151585
Chandigarh,2020-08-27,50.63075518945978
Chandigarh,2020-08-28,47.701944137166144
Chandigarh,2020-08-29,44.074893127125826
Chandigarh,2020-08-30,39.10731006931191
Chandigarh,2020-08-31,43.7783836637749
Chandigarh,2020-09-01,49.90387870445952
Chandigarh,2020-09-02,49.919679700265725
Chandigarh,2020-09-03,49.68546379957157
Chandigarh,2020-09-04,46.75665274727581
Chandigarh,2020-09-05,43.12960173723521
Chandigarh,2020-09-06,38.16201867942479
Chandigarh,2020-09-07,42.83309227389609
Chandigarh,2020-09-08,48.958587314570174
Chandigarh,2020-09-09,48.974388310380874
Chandigarh,2020-09-10,48.740172409686636
Chandigarh,2020-09-11,45.81136135738572
Chandigarh,2020-09-12,42.18431034733971
Chandigarh,2020-09-13,37.21672728953339
Chandigarh,2020-09-14,41.88780088398317
Chandigarh,2020-09-15,48.01329592468083
Chandigarh,2020-09-16,48.029096920495014
Chandigarh,2020-09-17,47.79488101979844
Chandigarh,2020-09-18,44.86606996749538
Chandigarh,2020-09-19,41.23901895744909
Chandigarh,2020-09-20,36.27143589964616
Chandigarh,2020-09-21,40.94250949410437
Chandigarh,2020-09-22,47.068004534801894
Chandigarh,2020-09-23,47.08380553060091
Chandigarh,2020-09-24,46.849589629910234
Chandigarh,2020-09-25,43.9207785776169
Chandigarh,2020-09-26,40.29372756755849
Chandigarh,2020-09-27,35.32614450975905
Chandigarh,2020-09-28,39.9972181042203
Chandigarh,2020-09-29,46.12271314491254
Chandigarh,2020-09-30,46.138514140715046
Chandigarh,2020-10-01,45.90429824002204
Chandigarh,2020-10-02,42.975487187726564
Chandigarh,2020-10-03,39.34843617766298
Chandigarh,2020-10-04,34.38085311987621
Chandigarh,2020-10-05,39.05192671433622
Chandigarh,2020-10-06,45.17742175501306
Chandigarh,2020-10-07,45.19322275082918
Chandigarh,2020-10-08,44.95900685013162
Chandigarh,2020-10-09,42.03019579783635
Chandigarh,2020-10-10,38.40314478777237
Chandigarh,2020-10-11,33.435561729984684
Chandigarh,2020-10-12,38.10663532445215
Chandigarh,2020-10-13,44.232130365123716
Chandigarh,2020-10-14,44.247931360940214
Chandigarh,2020-10-15,44.013715460245635
Chandigarh,2020-10-16,41.084904407946134
Chandigarh,2020-10-17,37.45785339790347
Chandigarh,2020-10-18,32.49027034009757
Chandigarh,2020-10-19,37.16134393457335
Chandigarh,2020-10-20,43.28683897523957
Chandigarh,2020-10-21,43.30263997105435
Chandigarh,2020-10-22,43.06842407035848
Chandigarh,2020-10-23,40.13961301805592
Chandigarh,2020-10-24,36.51256200801041
Chandigarh,2020-10-25,31.544978950206186
Chandigarh,2020-10-26,36.21605254468401
Chandigarh,2020-10-27,42.34154758535543
Chandigarh,2020-10-28,42.357348581160245
Chandigarh,2020-10-29,42.123132680470285
Chandigarh,2020-10-30,39.194321628165575
Chandigarh,2020-10-31,35.56727061811736
Chandigarh,2020-11-01,30.599687560314788
Chandigarh,2020-11-02,35.270761154776345
Chandigarh,2020-11-03,41.39625619547129
Chandigarh,2020-11-04,41.412057191274386
Chandigarh,2020-11-05,41.17784129057986
Chandigarh,2020-11-06,38.24903023827549
Chandigarh,2020-11-07,34.62197922824847
Chandigarh,2020-11-08,29.654396170431937
Chandigarh,2020-11-09,34.325469764892276
Chandigarh,2020-11-10,40.45096480557181
Chandigarh,2020-11-11,40.4667658013844
Chandigarh,2020-11-12,40.23254990068945
Chandigarh,2020-11-13,37.30373884839689
Chandigarh,2020-11-14,33.676687838355406
Chandigarh,2020-11-15,28.70910478054054
Chandigarh,2020-11-16,33.38017837501347
Chandigarh,2020-11-17,39.50567341568767
Chandigarh,2020-11-18,39.521474411499554
Chandigarh,2020-11-19,39.28725851080347
Chandigarh,2020-11-20,36.358447458506674
Chandigarh,2020-11-21,32.7313964484648
Chandigarh,2020-11-22,27.763813390653436
Chandigarh,2020-11-23,32.43488698513467
Chandigarh,2020-11-24,38.56038202579831
Chandigarh,2020-11-25,38.57618302160957
Chandigarh,2020-11-26,38.34196712091305
Chandigarh,2020-11-27,35.41315606861646
Chandigarh,2020-11-28,31.78610505857175
Chandigarh,2020-11-29,26.818522000766198
Chandigarh,2020-11-30,31.489595595245323
Chandigarh,2020-12-01,37.61509063591938
Chandigarh,2020-12-02,37.63089163172371
Chandigarh,2020-12-03,37.39667573102484
Chandigarh,2020-12-04,34.46786467873798
Chandigarh,2020-12-05,30.84081366868114
Chandigarh,2020-12-06,25.873230610879073
Chandigarh,2020-12-07,30.544304205327123
Chandigarh,2020-12-08,36.66979924603004
Chandigarh,2020-12-09,36.685600241833725
Chandigarh,2020-12-10,36.45138434113991
Chandigarh,2020-12-11,33.52257328884777
Chandigarh,2020-12-12,29.89552227878563
Chandigarh,2020-12-13,24.927939220987675
Chandigarh,2020-12-14,29.599012815448333
Chandigarh,2020-12-15,35.72450785613056
Chandigarh,2020-12-16,35.740308851947866
Chandigarh,2020-12-17,35.50609295125171
Chandigarh,2020-12-18,32.57728189895755
Chandigarh,2020-12-19,28.950230888895018
Chandigarh,2020-12-20,23.98264783110057
Chandigarh,2020-12-21,28.653721425569525
Chandigarh,2020-12-22,34.7792164662464
Chandigarh,2020-12-23,34.795017462053764
Chandigarh,2020-12-24,34.56080156136351
Chandigarh,2020-12-25,31.631990509067208
Chandigarh,2020-12-26,28.004939499026133
Chandigarh,2020-12-27,23.037356441209173
Chandigarh,2020-12-28,27.708430035685446
Chandigarh,2020-12-29,33.83392507636226
Chandigarh,2020-12-30,33.849726072167904
Chandigarh,2020-12-31,33.615510171478576
Chandigarh,2021-01-01,30.686699119176865
Chandigarh,2021-01-02,27.05964810913308
Chandigarh,2021-01-03,22.092065051326323
Chandigarh,2021-01-04,26.763138645801373
Chandigarh,2021-01-05,32.88863368647293
Chandigarh,2021-01-06,32.90443468228305
Chandigarh,2021-01-07,32.670218781588154
Chandigarh,2021-01-08,29.74140772928665
Chandigarh,2021-01-09,26.11435671924002
Chandigarh,2021-01-10,21.146773661439095
Chandigarh,2021-01-11,25.817847255888456
Chandigarh,2021-01-12,31.943342296583573
Chandigarh,2021-01-13,31.95914329239307
Chandigarh,2021-01-14,31.72492739170217
Chandigarh,2021-01-15,28.796116339396434
Chandigarh,2021-01-16,25.1690653293494
Chandigarh,2021-01-17,20.20148227155198
Chandigarh,2021-01-18,24.872555866009648
Chandigarh,2021-01-19,30.998050906699422
Chandigarh,2021-01-20,31.013851902503088
Chandigarh,2021-01-21,30.779636001811753
Chandigarh,2021-01-22,27.850824949517964
Chandigarh,2021-01-23,24.2237739394588
Chandigarh,2021-01-24,19.256190881660586
Chandigarh,2021-01-25,23.9272644761203
Chandigarh,2021-01-26,30.052759516815282
Chandigarh,2021-01-27,30.06856051261824
Chandigarh,2021-01-28,29.83434461192355
Chandigarh,2021-01-29,26.90553355962762
Chandigarh,2021-01-30,23.278482549565744
Chandigarh,2021-01-31,18.310899491773462
Chandigarh,2021-02-01,22.981973086241496
Chandigarh,2021-02-02,29.1074681269158
Chandigarh,2021-02-03,29.123269122728264
Chandigarh,2021-02-04,28.889053222033134
Chandigarh,2021-02-05,25.96024216973753
Chandigarh,2021-02-06,22.33319115969196
Chandigarh,2021-02-07,17.36560810188623
Chandigarh,2021-02-08,22.036681696357434
Chandigarh,2021-02-09,28.16217673702646
Chandigarh,2021-02-10,28.177977732842397
Chandigarh,2021-02-11,27.943761832144936
Chandigarh,2021-02-12,25.014950779847187
